,pointid,year,period,% bare soil
2794,Pl_28972.2,2022,R3,35.15134308765125
2795,Pl_2901.11,2022,R3,60.571763426393446
2796,Pl_29657.2,2022,R3,11.03151310259968
2797,Pl_2994.1,2022,R3,25.948826573866196
2798,Pl_2995.3,2022,R3,68.93832257581462
2799,Pl_3054.10,2022,R3,0.0
2800,Pl_32132.2,2022,R3,0.0
2801,Pl_32282,2022,R3,42.23101574896572
2802,Pl_33161.1,2022,R3,43.815298830744986
2803,Pl_33899.6,2022,R3,4.462968275265912
2804,Pl_36955.1,2022,R3,37.36054986741496
2805,Pl_3728.1,2022,R3,64.43821271976464
2806,Pl_38983.13,2022,R3,0.0
2807,Pl_3935.1.4,2022,R3,4.573407288184169
2808,Pl_41058.1,2022,R3,0.0
2809,Pl_43534.1,2022,R3,30.477147355393754
2810,Pl_43560.1,2022,R3,4.1662024057351355
2811,Pl_44175.5,2022,R3,43.96055812267641
2812,Pl_44869.1.3,2022,R3,48.74946919079084
2813,Pl_44995.13,2022,R3,2.306456741278122
2814,Pl_45878,2022,R3,13.424323451465266
2815,Pl_46302,2022,R3,54.454780091696364
2816,Pl_47332.1.3,2022,R3,9.716098268914578
2817,Pl_47334.2.1,2022,R3,7.035311661744218
2818,Pl_47880.7,2022,R3,18.27205766257083
2819,Pl_48265.4.6,2022,R3,65.62086282730594
2820,Pl_48621.2,2022,R3,5.838465718275128
2821,Pl_49572,2022,R3,0.0
2822,Pl_4960.18,2022,R3,42.603244330509824
2823,Pl_49800,2022,R3,42.77910380763916
2824,Pl_50709,2022,R3,19.20672306475451
2825,Pl_5125,2022,R3,31.597639146242262
2826,Pl_5166.4,2022,R3,56.274421400703126
2827,Pl_5238.5,2022,R3,31.183040385054344
2828,Pl_5586.1.4,2022,R3,4.332220226348577
2829,Pl_5734.4,2022,R3,22.961490351268697
2830,Pl_5761.13,2022,R3,3.893670403191754
2831,Pl_5874,2022,R3,18.229329666123796
2832,Pl_6374.2,2022,R3,28.225755659908213
2833,Pl_6579.2.9,2022,R3,26.660471595596825
2834,Pl_6583.3,2022,R3,4.448726988971331
2835,Pl_6585.1.3,2022,R3,15.139349620828394
2836,Pl_6586.6,2022,R3,25.89900490099267
2837,Pl_6590.1.1,2022,R3,0.0
2838,Pl_6590.2.6,2022,R3,16.78597788302268
2839,Pl_6592.32,2022,R3,0.0
2840,Pl_6602.1,2022,R3,3.144161730230687
2841,Pl_6781.2.6,2022,R3,8.857804199057151
2842,Pl_6781.7,2022,R3,32.098525431094195
2843,Pl_8014.4,2022,R3,41.740474080249925
2844,Pl_8068.1,2022,R3,15.040530294852722
2845,Pl_8068.2.9,2022,R3,35.747790572621504
2846,Pl_8287.3,2022,R3,13.040653812883377
2847,Pl_8339.1,2022,R3,41.780752090783274
2848,Pl_8353.3,2022,R3,14.849507127776898
2849,Pl_8412.1,2022,R3,0.0
2850,Pl_8493.1.5,2022,R3,0.0
2851,Pl_8536.2,2022,R3,77.41927640423008
2852,Pl_8624.19,2022,R3,25.161511894541178
2853,Pl_8638.1,2022,R3,39.22754582443551
2854,Pl_8757.2,2022,R3,4.571756568165011
2855,Pl_8761.4,2022,R3,32.27582175232928
2856,Pl_8768,2022,R3,9.197404136494981
2857,Pl_8771.1.3,2022,R3,8.499905487845218
2858,Pl_8864.7,2022,R3,23.244632746503505
2859,Pl_8865.3,2022,R3,0.0
2860,Pl_8879.4,2022,R3,29.24904400716374
2861,Pl_8892.1.1,2022,R3,26.34928198821039
2862,Pl_8895.1,2022,R3,24.67867231083505
2863,Pl_8896.1,2022,R3,0.0
2864,Pl_8907.4,2022,R3,4.959755546978065
2865,Pl_8961.11,2022,R3,25.3530024757253
2866,Pl_9296.1.4,2022,R3,18.89669183036586
2867,Pl_9743.1,2022,R3,8.407427029993952
2868,Pl_9748.2,2022,R3,45.32320850520936
2869,Pl_9749.4,2022,R3,33.56950448025664
2870,Pl_9811.3,2022,R3,18.10036913391698
2871,Pl_9893.7,2022,R3,3.7280043514026646
2872,Pl_9961.1.4,2022,R3,21.63941532917425
2873,Pl_9963.2.2,2022,R3,0.0
2874,W(_1002.1.5,2022,R3,15.367247108961024
2875,W(_1049.12,2022,R3,0.0
2876,W(_1063.3,2022,R3,2.7461147137523763
2877,W(_1104.1,2022,R3,0.0
2878,W(_113.5,2022,R3,26.782967878070142
2879,W(_1157.2,2022,R3,8.535753851972737
2880,W(_1171.1.1,2022,R3,34.130238764473205
2881,W(_1206,2022,R3,31.226735522153138
2882,W(_135.6,2022,R3,0.0
2883,W(_140.1,2022,R3,17.032788979896594
2884,W(_143.7,2022,R3,23.273212989648773
2885,W(_163.6,2022,R3,23.114091973123006
2886,W(_201.5,2022,R3,5.166680659973576
2887,W(_214.14,2022,R3,33.62389421090568
2888,W(_215.9,2022,R3,0.0
2889,W(_270,2022,R3,0.0
2890,W(_272.2,2022,R3,44.82875722006056
2891,W(_295,2022,R3,0.0
2892,W(_305.2,2022,R3,15.23160962468598
2893,W(_305.7,2022,R3,0.0
2894,W(_307.1,2022,R3,3.882248118533772
2895,W(_320.1,2022,R3,28.881185434373446
2896,W(_329.12,2022,R3,0.0
2897,W(_329.21,2022,R3,0.0
2898,W(_356.10,2022,R3,11.784108177734698
2899,W(_391.6,2022,R3,0.0
2900,W(_41,2022,R3,4.042146079785639
2901,W(_420,2022,R3,49.614453161674724
2902,W(_422,2022,R3,24.578907332349107
2903,W(_424,2022,R3,4.934483748599749
2904,W(_426.14,2022,R3,35.255259758524595
2905,W(_427.16,2022,R3,34.20807544276314
2906,W(_427.3,2022,R3,0.0
2907,W(_449.1.6,2022,R3,31.725631860707427
2908,W(_47.3.2,2022,R3,0.0
2909,W(_544.1,2022,R3,0.0
2910,W(_586.1,2022,R3,0.0
2911,W(_609.10,2022,R3,18.25917216208278
2912,W(_632.1,2022,R3,28.39369851264422
2913,W(_64.7,2022,R3,24.479985248760425
2914,W(_669.1.1,2022,R3,0.9051311397679584
2915,W(_740,2022,R3,18.922651780482663
2916,W(_743.2,2022,R3,13.444972892161516
2917,W(_75.7,2022,R3,10.094718372037134
2918,W(_755.5,2022,R3,57.61292241531968
2919,W(_783.11,2022,R3,81.19192233491339
2920,W(_794,2022,R3,0.0
2921,W(_953,2022,R3,0.0
2922,W(_965.6,2022,R3,0.0
2923,W(_987.1,2022,R3,44.77026131997278
2924,Zn_10111.7,2022,R3,0.0
2925,Zn_10181.4,2022,R3,21.154775206703032
2926,Zn_102166.5,2022,R3,8.944258653784717
2927,Zn_103695.5,2022,R3,0.0
2928,Zn_103891.3,2022,R3,54.980709265097325
2929,Zn_105462.1,2022,R3,4.455344706192963
2930,Zn_10583.5,2022,R3,39.61713489324591
2931,Zn_105980.5,2022,R3,0.0
2932,Zn_113200.1,2022,R3,38.08649162951003
2933,Zn_114013.6,2022,R3,24.73492255768384
2934,Zn_11411.7,2022,R3,49.72570111708837
2935,Zn_11800.5.4,2022,R3,79.70916951126085
2936,Zn_11916.3,2022,R3,87.64815981591303
2937,Zn_119428.1,2022,R3,39.22977629841057
2938,Zn_12018.10,2022,R3,63.90723458552229
2939,Zn_12023.2,2022,R3,47.31225151975117
2940,Zn_12233.18,2022,R3,37.70436561100972
2941,Zn_12340.6,2022,R3,2.0639097186499074
2942,Zn_124534.8,2022,R3,19.93809498134422
2943,Zn_124557.4,2022,R3,55.85698411939079
2944,Zn_12514,2022,R3,23.173058512129817
2945,Zn_12515.2.2,2022,R3,53.61476522957035
2946,Zn_12614.12,2022,R3,0.0
2947,Zn_12619.1.9,2022,R3,56.479144126403455
2948,Zn_12642.1.23,2022,R3,31.12707904549426
2949,Zn_127029.1,2022,R3,41.90370297472284
2950,Zn_129510.4,2022,R3,20.93659189027485
2951,Zn_130118.2,2022,R3,44.521192919841354
2952,Zn_13057.9,2022,R3,17.733868693322183
2953,Zn_130761.1.1,2022,R3,73.5322570508291
2954,Zn_131680.2,2022,R3,33.787339455448624
2955,Zn_1318.4,2022,R3,37.236517167703454
2956,Zn_13339.13,2022,R3,0.0
2957,Zn_134351,2022,R3,21.34781874367948
2958,Zn_135839.8,2022,R3,20.963519694984825
2959,Zn_138937.3,2022,R3,52.33525579667286
2960,Zn_141666.4,2022,R3,8.236605683322058
2961,Zn_1417.4,2022,R3,0.0
2962,Zn_141803.9,2022,R3,34.074268745067414
2963,Zn_142248,2022,R3,59.753820803477055
2964,Zn_14270.6,2022,R3,46.908296630041164
2965,Zn_14318.1,2022,R3,34.46988799743932
2966,Zn_14495.1,2022,R3,51.93955938465731
2967,Zn_14605.2,2022,R3,5.514321901528407
2968,Zn_146709,2022,R3,6.537760174080868
2969,Zn_148821.1.1,2022,R3,41.40401290247713
2970,Zn_14885.1,2022,R3,6.397461826474518
2971,Zn_148962.6,2022,R3,18.94767058449858
2972,Zn_15354.2.5,2022,R3,40.51490252338021
2973,Zn_15587.5,2022,R3,0.0
2974,Zn_1566.3.2,2022,R3,47.00363872832155
2975,Zn_1592.1,2022,R3,19.012546295821853
2976,Zn_16692.1,2022,R3,5.606641160607962
2977,Zn_16740.1,2022,R3,30.690155639519407
2978,Zn_17946,2022,R3,26.55290767171099
2979,Zn_17982.3,2022,R3,15.01291799482286
2980,Zn_18057.5,2022,R3,34.77959457753457
2981,Zn_18244.1,2022,R3,0.0
2982,Zn_18806.3,2022,R3,42.3558107801981
2983,Zn_18836.1.8,2022,R3,38.02304593599569
2984,Zn_18867.12,2022,R3,22.948339712311377
2985,Zn_18968.1,2022,R3,78.30830150180896
2986,Zn_18968.2.3,2022,R3,46.218296464832186
2987,Zn_18984.2,2022,R3,34.631573259097216
2988,Zn_19057.3,2022,R3,36.90630734752437
2989,Zn_19323.7.3,2022,R3,0.0
2990,Zn_19394.1,2022,R3,56.615361834539534
2991,Zn_19449,2022,R3,34.591157226126775
2992,Zn_19482.2,2022,R3,24.835745743929404
2993,Zn_19499.5,2022,R3,0.0
2994,Zn_19514.2,2022,R3,33.222133919722154
2995,Zn_19592.4,2022,R3,12.844018311644428
2996,Zn_19685.1.6,2022,R3,38.416108152912685
2997,Zn_19937.4,2022,R3,23.73069435897059
2998,Zn_20026.2,2022,R3,61.10320576231678
2999,Zn_20159,2022,R3,32.082851947182306
3000,Zn_20431.1.3,2022,R3,14.380364861938965
3001,Zn_20556.2.5,2022,R3,45.50998169539373
3002,Zn_20591.9,2022,R3,41.03735589253843
3003,Zn_20651.3,2022,R3,76.57920236598633
3004,Zn_21102.1.9,2022,R3,44.150583716610384
3005,Zn_21151.1.5,2022,R3,30.34748875732384
3006,Zn_21373.4,2022,R3,16.01735446738008
3007,Zn_21375.5,2022,R3,50.736316574652484
3008,Zn_21500.1,2022,R3,13.649487276617439
3009,Zn_21593.1.8,2022,R3,50.7459642312981
3010,Zn_21596.7,2022,R3,49.721084889696535
3011,Zn_21642.2.1,2022,R3,43.130339064969
3012,Zn_21802.2,2022,R3,35.41072382995828
3013,Zn_22023.1.5,2022,R3,34.671371811373895
3014,Zn_22040.1,2022,R3,36.4541966657889
3015,Zn_22060.1.6,2022,R3,20.64021190067381
3016,Zn_2220.1.3,2022,R3,77.40384606769162
3017,Zn_22318.1,2022,R3,57.67504278147999
3018,Zn_22574.1,2022,R3,55.31389574593042
3019,Zn_23132.1.1,2022,R3,7.375037018715326
3020,Zn_23217.5,2022,R3,9.7381730331161
3021,Zn_23339.9,2022,R3,67.12940220790968
3022,Zn_23495.1,2022,R3,58.35961964882897
3023,Zn_24082.3.5,2022,R3,91.70575591186378
3024,Zn_24169.1.1,2022,R3,42.079233637420195
3025,Zn_24372.1,2022,R3,54.66056592074625
3026,Zn_24421.3,2022,R3,75.14861999671791
3027,Zn_2452.10,2022,R3,53.58618849208002
3028,Zn_24526.1.2,2022,R3,57.74183118027045
3029,Zn_24846.1,2022,R3,16.268876200071855
3030,Zn_25088.3.1,2022,R3,59.55037456994731
3031,Zn_25090.3,2022,R3,45.82936944273835
3032,Zn_25092.1.1,2022,R3,60.64023931232677
3033,Zn_25431.7,2022,R3,21.089614115277314
3034,Zn_25649.13,2022,R3,67.27144458153418
3035,Zn_25747.8,2022,R3,81.31917707673279
3036,Zn_25775.3,2022,R3,44.412591549656376
3037,Zn_25804.1,2022,R3,80.41301745942022
3038,Zn_26508.1.6,2022,R3,82.72602479590849
3039,Zn_26853,2022,R3,30.068356061326824
3040,Zn_26905.4,2022,R3,31.561255980329996
3041,Zn_26979.2,2022,R3,81.49991417631195
3042,Zn_27237.3,2022,R3,48.807928209399435
3043,Zn_27271,2022,R3,51.318580775106994
3044,Zn_27311.3,2022,R3,14.59280215210241
3045,Zn_27351.2.2,2022,R3,6.178672678443946
3046,Zn_27368.2,2022,R3,60.64718556883204
3047,Zn_2751.4,2022,R3,23.788812009405305
3048,Zn_27547.1,2022,R3,0.0
3049,Zn_27928.3,2022,R3,0.0
3050,Zn_28344.4,2022,R3,22.272428356136732
3051,Zn_28442.1.7,2022,R3,63.09443419609227
3052,Zn_29141.1,2022,R3,38.2181979739618
3053,Zn_29251.2.1,2022,R3,27.807424420237087
3054,Zn_29252.7,2022,R3,24.66218080473065
3055,Zn_29392.1.1,2022,R3,2.9971353907230514
3056,Zn_2942,2022,R3,0.0
3057,Zn_29557,2022,R3,19.23098399265988
3058,Zn_29583.2,2022,R3,55.55174074640789
3059,Zn_29629.2.1,2022,R3,59.32703387568059
3060,Zn_29684.20,2022,R3,0.0
3061,Zn_29972.3,2022,R3,7.143513631339717
3062,Zn_30253.2.20,2022,R3,43.55587123179306
3063,Zn_30371.6,2022,R3,29.869328621993642
3064,Zn_30461.7,2022,R3,38.744772319784545
3065,Zn_30629.4.4,2022,R3,30.076079066784022
3066,Zn_30850.2,2022,R3,48.28705495020012
3067,Zn_31255.5.3,2022,R3,39.061598823214844
3068,Zn_31292.3,2022,R3,37.92880032112891
3069,Zn_31301.1,2022,R3,43.267361690356026
3070,Zn_31353,2022,R3,40.14842723734526
3071,Zn_31427.6,2022,R3,10.658195438656817
3072,Zn_3144.2,2022,R3,46.31263078508406
3073,Zn_31462.1,2022,R3,67.50094839878751
3074,Zn_31549.7,2022,R3,11.427657271620676
3075,Zn_31724,2022,R3,42.50724393728692
3076,Zn_31836.5,2022,R3,51.81882362133808
3077,Zn_32064,2022,R3,36.55113189990992
3078,Zn_32107.2.8,2022,R3,63.72376949699331
3079,Zn_32270.6,2022,R3,64.77718146773466
3080,Zn_32289,2022,R3,24.696554435653958
3081,Zn_32418.1,2022,R3,30.94282109233064
3082,Zn_32429.1,2022,R3,14.60259892764619
3083,Zn_32710.3,2022,R3,18.133421236147125
3084,Zn_33079.3,2022,R3,46.27570417054605
3085,Zn_33256.13,2022,R3,40.61410594040783
3086,Zn_33943.3,2022,R3,49.1338329946857
3087,Zn_33957,2022,R3,49.40448147119647
3088,Zn_34066.6,2022,R3,76.36721223104439
3089,Zn_34085.1,2022,R3,67.68035590331739
3090,Zn_34183.2,2022,R3,35.46195764772623
3091,Zn_34475.4,2022,R3,33.095066568722565
3092,Zn_34488.1,2022,R3,5.060290108237049
3093,Zn_34559.1.10,2022,R3,52.07298829424772
3094,Zn_34609,2022,R3,8.472248719157525
3095,Zn_34665.1,2022,R3,46.15767196059263
3096,Zn_34811.10,2022,R3,5.645016003296997
3097,Zn_34831.8,2022,R3,57.53421296778583
3098,Zn_35328.1.2,2022,R3,21.685856282363645
3099,Zn_3578.1.6,2022,R3,58.372287217473094
3100,Zn_35801.1.6,2022,R3,15.955892895142759
3101,Zn_35843.1.46,2022,R3,0.0
3102,Zn_35845.6,2022,R3,7.172132294177073
3103,Zn_35868.3,2022,R3,72.620333710139
3104,Zn_36126.2.11,2022,R3,0.0
3105,Zn_36191.2,2022,R3,42.56805519260515
3106,Zn_36256.1.1,2022,R3,15.973468616602663
3107,Zn_36374.2.2,2022,R3,18.597246116359617
3108,Zn_36463.8,2022,R3,12.15374178120832
3109,Zn_36747.1,2022,R3,25.768797683465642
3110,Zn_36779,2022,R3,42.450490500779175
3111,Zn_36958,2022,R3,7.037200445315531
3112,Zn_36958.5,2022,R3,20.6121874983561
3113,Zn_36963.6,2022,R3,55.304651767371396
3114,Zn_36980.6,2022,R3,44.43635471225365
3115,Zn_37099.1.4,2022,R3,0.0
3116,Zn_37116.18,2022,R3,59.2398581092445
3117,Zn_37177,2022,R3,28.070597001818697
3118,Zn_37208.8,2022,R3,38.153074587409535
3119,Zn_37250.1,2022,R3,66.25178101920464
3120,Zn_37258.6,2022,R3,63.23461107211562
3121,Zn_37439.3,2022,R3,64.8364665959804
3122,Zn_3758.2.5,2022,R3,43.222973284134866
3123,Zn_37618.1,2022,R3,0.0
3124,Zn_37804,2022,R3,7.28682038493597
3125,Zn_37835,2022,R3,77.13156383131776
3126,Zn_3804.15,2022,R3,2.1088169527459666
3127,Zn_38366,2022,R3,15.22918887356401
3128,Zn_38463.4,2022,R3,83.97927840154416
3129,Zn_38656.2,2022,R3,56.25137441799585
3130,Zn_38707.1.11,2022,R3,52.482768119060694
3131,Zn_38769.5.2,2022,R3,49.918384051426415
3132,Zn_38968.1,2022,R3,38.28306902333173
3133,Zn_39074.14,2022,R3,8.565268410411012
3134,Zn_39152.1.7,2022,R3,0.0
3135,Zn_39483.6,2022,R3,54.21463909694868
3136,Zn_39774.9,2022,R3,4.869306718449613
3137,Zn_39790.2,2022,R3,3.815016987562124
3138,Zn_39890.8,2022,R3,32.99843816453386
3139,Zn_40638.1.5,2022,R3,29.849766858109174
3140,Zn_40654.1.3,2022,R3,53.866100018658294
3141,Zn_40770,2022,R3,41.805884164535264
3142,Zn_41133.1,2022,R3,32.64111481650192
3143,Zn_41173.3,2022,R3,12.185041465074931
3144,Zn_4118.2.1,2022,R3,25.04841234858294
3145,Zn_41229.1.1,2022,R3,0.0
3146,Zn_41425.7,2022,R3,29.197925514838296
3147,Zn_41561.8,2022,R3,44.796882635793416
3148,Zn_41589.5,2022,R3,35.758165623153225
3149,Zn_41728.1.1,2022,R3,0.0
3150,Zn_42291.6,2022,R3,36.97138459896235
3151,Zn_42425.2,2022,R3,9.609498892010457
3152,Zn_42598,2022,R3,52.063745135826444
3153,Zn_42724.9,2022,R3,30.141553133247744
3154,Zn_42819.1,2022,R3,56.00668768207995
3155,Zn_42891.4,2022,R3,17.525270510853115
3156,Zn_42945.1.1,2022,R3,67.77906993475617
3157,Zn_43074.1,2022,R3,18.716411783873767
3158,Zn_43166.6,2022,R3,51.01959564530786
3159,Zn_43178.1,2022,R3,23.498645652811682
3160,Zn_4330.1,2022,R3,53.1863176084682
3161,Zn_43363.4,2022,R3,37.665117804349805
3162,Zn_43931.6,2022,R3,18.355368071986927
3163,Zn_44403.4,2022,R3,40.97782026616327
3164,Zn_4451.2,2022,R3,58.35137044527531
3165,Zn_44800.3.3,2022,R3,59.191690531724326
3166,Zn_44881.7,2022,R3,16.703160315703144
3167,Zn_44969.1.5,2022,R3,40.478173651209644
3168,Zn_45128,2022,R3,0.0
3169,Zn_45164,2022,R3,7.6907162951969825
3170,Zn_45358.1.2,2022,R3,28.616220055449592
3171,Zn_45407,2022,R3,17.237055527830734
3172,Zn_45650.1,2022,R3,45.31752734286762
3173,Zn_45665.1.3,2022,R3,4.5771084068969845
3174,Zn_46140.1,2022,R3,50.44966333956521
3175,Zn_46170.2.1,2022,R3,71.19448476720358
3176,Zn_46299.9,2022,R3,32.80097073950286
3177,Zn_46371.1.1,2022,R3,49.477410836789645
3178,Zn_4647.8,2022,R3,15.985930062691525
3179,Zn_46987.4,2022,R3,55.8265513738881
3180,Zn_4718.2.2,2022,R3,8.532613208225994
3181,Zn_47611.2,2022,R3,58.056299466193565
3182,Zn_47695.5,2022,R3,7.006884726039477
3183,Zn_47748.8,2022,R3,0.0
3184,Zn_47936.1,2022,R3,80.12519029638166
3185,Zn_48113.1,2022,R3,31.05149678883089
3186,Zn_48490.20,2022,R3,1.3486931030245708
3187,Zn_48490.4,2022,R3,0.0
3188,Zn_48774.8,2022,R3,80.61816598524118
3189,Zn_49107.1.2,2022,R3,10.005956013009238
3190,Zn_4915.5,2022,R3,57.90672031035745
3191,Zn_49415.3,2022,R3,34.23165244035128
3192,Zn_50440.5,2022,R3,9.53924755948736
3193,Zn_50441.1.3,2022,R3,15.887531936101421
3194,Zn_50914.8,2022,R3,75.97148423493228
3195,Zn_51451.1,2022,R3,57.80163006657207
3196,Zn_52194.2,2022,R3,47.69716399566099
3197,Zn_52249.3,2022,R3,44.25165988373686
3198,Zn_52447.2,2022,R3,30.27170044643811
3199,Zn_53201.3,2022,R3,23.254349039632974
3200,Zn_53530.7,2022,R3,5.284580313686922
3201,Zn_53732.7,2022,R3,59.723508742427825
3202,Zn_54324.10,2022,R3,46.204241909318064
3203,Zn_54434.1,2022,R3,40.31529942188541
3204,Zn_55093.2,2022,R3,15.469590925644628
3205,Zn_55796.2,2022,R3,47.129506962414204
3206,Zn_5603.3,2022,R3,5.191892604288849
3207,Zn_56164.18,2022,R3,18.43578834647141
3208,Zn_56194.1.1,2022,R3,25.029066186964222
3209,Zn_5700.12,2022,R3,30.53256268230123
3210,Zn_57475.2,2022,R3,33.94161730724578
3211,Zn_5817.1.6,2022,R3,29.50222695827842
3212,Zn_58403.2,2022,R3,24.39395503440485
3213,Zn_58710.9,2022,R3,53.888073121846524
3214,Zn_5895.8,2022,R3,50.84593509561456
3215,Zn_59.3,2022,R3,57.641240079669984
3216,Zn_59061.3,2022,R3,23.22733917539804
3217,Zn_59178.10,2022,R3,38.61497293303974
3218,Zn_59660.5,2022,R3,67.74431376398903
3219,Zn_5973.2,2022,R3,33.77957145553565
3220,Zn_60164.3,2022,R3,22.59564343463839
3221,Zn_60212,2022,R3,42.13120642636397
3222,Zn_60431.3,2022,R3,1.7580669802270248
3223,Zn_60961.8,2022,R3,18.033202242191386
3224,Zn_60977,2022,R3,40.307709527530925
3225,Zn_61210.9,2022,R3,7.6551350493843495
3226,Zn_61289.6,2022,R3,0.0
3227,Zn_61389.2,2022,R3,26.748435899792334
3228,Zn_61481.8,2022,R3,22.317227827637957
3229,Zn_6210.1.1,2022,R3,4.339379858432876
3230,Zn_62288.3,2022,R3,35.571884244103465
3231,Zn_62291.1.3,2022,R3,56.47592741816392
3232,Zn_62559.2,2022,R3,42.11422765226218
3233,Zn_62598.1,2022,R3,25.856014197070376
3234,Zn_62685.1.2,2022,R3,38.5273463902975
3235,Zn_62824.5.7,2022,R3,50.526452607231086
3236,Zn_63128.13,2022,R3,50.50905599168781
3237,Zn_63523.11,2022,R3,47.04740193124429
3238,Zn_64250.2,2022,R3,13.255996464881065
3239,Zn_64276.2,2022,R3,47.592790564580746
3240,Zn_65575,2022,R3,0.0
3241,Zn_66105.3,2022,R3,25.8316501546749
3242,Zn_6747.9,2022,R3,33.84443959375915
3243,Zn_68127,2022,R3,47.82916505417288
3244,Zn_70022.6,2022,R3,0.0
3245,Zn_71412.1,2022,R3,39.40915772581348
3246,Zn_71636,2022,R3,45.91007819789092
3247,Zn_71703.1,2022,R3,10.90659900368932
3248,Zn_7256.1,2022,R3,57.535747012078595
3249,Zn_72666.1,2022,R3,40.8958078845409
3250,Zn_73032.1,2022,R3,9.187582777753796
3251,Zn_73708.2,2022,R3,10.654850828208303
3252,Zn_73717.14,2022,R3,77.92634471902501
3253,Zn_73848.21,2022,R3,14.628313120584263
3254,Zn_75571.1,2022,R3,59.43300534228778
3255,Zn_75640.1,2022,R3,0.0
3256,Zn_76517.4,2022,R3,54.75395540755198
3257,Zn_7764.4,2022,R3,24.057150060760378
3258,Zn_78379.1,2022,R3,30.65123295138753
3259,Zn_78494.10,2022,R3,8.660385524371927
3260,Zn_78664.3,2022,R3,50.8804705623708
3261,Zn_78785.2,2022,R3,39.0273371709864
3262,Zn_78905.5,2022,R3,18.08571342591419
3263,Zn_7926.10,2022,R3,0.0
3264,Zn_79507.8,2022,R3,15.36166746984022
3265,Zn_79775,2022,R3,39.8040257725064
3266,Zn_8045,2022,R3,27.227990161730474
3267,Zn_80725.2,2022,R3,55.275827612105324
3268,Zn_80740.1,2022,R3,1.0170775783779604
3269,Zn_81227.8,2022,R3,35.119912418588065
3270,Zn_81508.2,2022,R3,0.0
3271,Zn_82440.2,2022,R3,0.0
3272,Zn_82680.3,2022,R3,6.271920607664098
3273,Zn_82683.1,2022,R3,35.12177261505208
3274,Zn_83021.2.1,2022,R3,25.593072605764576
3275,Zn_8318.14,2022,R3,45.36811644026257
3276,Zn_83307.10,2022,R3,0.0
3277,Zn_84420.4,2022,R3,44.65781626541984
3278,Zn_84422.5,2022,R3,42.099896676778265
3279,Zn_84722.3,2022,R3,56.56569036607139
3280,Zn_84988.5,2022,R3,24.87848243748653
3281,Zn_85913.2,2022,R3,53.289724137261416
3282,Zn_86222.14,2022,R3,0.0
3283,Zn_86559.13,2022,R3,68.1559057476047
3284,Zn_8668.9,2022,R3,49.19950415385041
3285,Zn_86708.4,2022,R3,13.780011721779232
3286,Zn_8718.1,2022,R3,0.5495938814509137
3287,Zn_87488.5,2022,R3,16.64655374450833
3288,Zn_879.2,2022,R3,24.122210262537187
3289,Zn_88882,2022,R3,48.88876282221973
3290,Zn_88994.5.3,2022,R3,48.42231316465811
3291,Zn_88997.4,2022,R3,0.0
3292,Zn_89511.5,2022,R3,38.115733939784796
3293,Zn_8972.3,2022,R3,6.093556573377779
3294,Zn_8985.6,2022,R3,17.279516026393765
3295,Zn_89900.15,2022,R3,4.446333505489272
3296,Zn_9019.1.4,2022,R3,3.5280325344758148
3297,Zn_9041.13,2022,R3,49.491535737881776
3298,Zn_90455.1,2022,R3,40.93247041659596
3299,Zn_90653.4,2022,R3,26.75731333142738
3300,Zn_90826.1,2022,R3,48.32196308632712
3301,Zn_90966.6,2022,R3,20.084677679390975
3302,Zn_9106,2022,R3,22.995930225737748
3303,Zn_91132.7,2022,R3,45.336150559969376
3304,Zn_91157.3,2022,R3,37.12609131295706
3305,Zn_91777.1,2022,R3,11.70191591789245
3306,Zn_92781.3,2022,R3,20.953167100924965
3307,Zn_93998.1,2022,R3,0.0
3308,Zn_94077.1,2022,R3,64.6120010010414
3309,Zn_94452.3,2022,R3,21.17705080509654
3310,Zn_94538.2,2022,R3,8.073080778958403
3311,Zn_96879.1,2022,R3,23.675706083146476
3312,Zn_97745.6,2022,R3,11.74990739509544
3313,Zn_98240.1,2022,R3,25.847809806071698
3314,Zn_9869.21,2022,R3,51.584430587603336
3315,DM_176.6,2022,R4,0.0
3316,Km_10019,2022,R4,0.0
3317,Km_10056.3,2022,R4,0.0
3318,Km_10183.4,2022,R4,0.0
3319,Km_10910,2022,R4,0.0
3320,Km_11227.2,2022,R4,0.0
3321,Km_11396.7,2022,R4,0.0
3322,Km_11561.7,2022,R4,0.0
3323,Km_11563.6,2022,R4,0.0
3324,Km_11564.5,2022,R4,0.0
3325,Km_11579.15,2022,R4,0.45936061203651196
3326,Km_11594.1.2,2022,R4,0.0
3327,Km_11631.1.2,2022,R4,11.665989077436182
3328,Km_12411.5,2022,R4,0.0
3329,Km_12477.1,2022,R4,0.0
3330,Km_13449.3,2022,R4,0.0
3331,Km_13707,2022,R4,0.0
3332,Km_13799.2,2022,R4,0.0
3333,Km_13877,2022,R4,0.0
3334,Km_14036.6,2022,R4,0.0
3335,Km_14088.11,2022,R4,0.0
3336,Km_14197.15,2022,R4,0.0
3337,Km_14264.4,2022,R4,0.0
3338,Km_14303.4,2022,R4,0.0
3339,Km_14535.10,2022,R4,0.0
3340,Km_14553.16,2022,R4,5.281265439348033
3341,Km_14554.3,2022,R4,0.0
3342,Km_14581.2.5,2022,R4,20.002059365945243
3343,Km_14583.7,2022,R4,0.0
3344,Km_14980.20,2022,R4,4.840663976077762
3345,Km_14981.5,2022,R4,0.0
3346,Km_14985.2,2022,R4,0.0
